# Version=5
# Problem=CF8
# NumberOfVariables=10
# NumberOfObjectives=3
# NumberOfConstraints=1
# Variable.1.Definition=RealVariable(0.0,1.0)
# Variable.2.Definition=RealVariable(0.0,1.0)
# Variable.3.Definition=RealVariable(-4.0,4.0)
# Variable.4.Definition=RealVariable(-4.0,4.0)
# Variable.5.Definition=RealVariable(-4.0,4.0)
# Variable.6.Definition=RealVariable(-4.0,4.0)
# Variable.7.Definition=RealVariable(-4.0,4.0)
# Variable.8.Definition=RealVariable(-4.0,4.0)
# Variable.9.Definition=RealVariable(-4.0,4.0)
# Variable.10.Definition=RealVariable(-4.0,4.0)
# Objective.1.Definition=Minimize
# Objective.2.Definition=Minimize
# Objective.3.Definition=Minimize
# Constraint.1.Definition=GreaterThanOrEqual(0.0,1.0E-10)
# ExcludeVariables=true
0.97328158 9.1250604E-9 0.22961481
0.97316343 9.8561917E-9 0.23011506
0.973045 3.7252903E-9 0.23061531
0.97292631 0.0 0.23111556
0.97280734 7.4505806E-9 0.23161581
0.9726881 0.0 0.23211606
0.97256859 3.7252903E-9 0.23261631
0.9724488 0.0 0.23311656
0.97232874 0.0 0.23361681
0.97220842 0.0 0.23411706
0.97208781 0.0 0.23461731
0.97196694 0.0 0.23511756
0.97184579 1.235539E-8 0.23561781
0.97172438 0.0 0.23611806
0.97160268 0.0 0.23661831
0.97148072 0.0 0.23711856
0.97135848 0.0 0.23761881
0.97123597 1.207132E-8 0.23811906
0.97111319 5.2683561E-9 0.23861931
0.97099013 0.0 0.23911956
0.9708668 6.4523921E-9 0.23961981
0.9707432 6.4523921E-9 0.24012006
0.97061932 0.0 0.24062031
0.97049517 0.0 0.24112056
0.97037075 0.0 0.24162081
0.97024605 5.2683561E-9 0.24212106
0.97012107 0.0 0.24262131
0.96999583 0.0 0.24312156
0.96987031 1.2633074E-8 0.24362181
0.96974451 0.0 0.24412206
0.96961844 0.0 0.24462231
0.9694921 0.0 0.24512256
0.96936548 8.7365802E-9 0.24562281
0.96923859 0.0 0.24612306
0.96911142 3.7252903E-9 0.24662331
0.96898398 0.0 0.24712356
0.96885626 0.0 0.24762381
0.96872826 0.0 0.24812406
0.9686 7.9025341E-9 0.24862431
0.96847145 0.0 0.24912456
0.96834263 0.0 0.24962481
0.96821354 7.4505806E-9 0.25012506
0.96808417 0.0 0.25062531
0.96795452 0.0 0.25112556
0.9678246 0.0 0.25162581
0.9676944 0.0 0.25212606
0.96756392 0.0 0.25262631
0.96743317 0.0 0.25312656
0.96730214 0.0 0.25362681
0.96717084 0.0 0.25412706
0.96703926 0.0 0.25462731
0.9669074 0.0 0.25512756
0.96677527 0.0 0.25562781
0.96664286 7.4505806E-9 0.25612806
0.96651017 3.7252903E-9 0.25662831
0.9663772 0.0 0.25712856
0.96624396 0.0 0.25762881
0.96611044 7.4505806E-9 0.25812906
0.96597664 6.4523921E-9 0.25862931
0.96584257 0.0 0.25912956
0.96570822 6.4523921E-9 0.25962981
0.96557359 0.0 0.26013007
0.96543868 8.3300023E-9 0.26063032
0.96530349 0.0 0.26113057
0.96516802 1.1175871E-8 0.26163082
0.96503228 0.0 0.26213107
0.96489626 0.0 0.26263132
0.96475996 0.0 0.26313157
0.96462338 5.2683561E-9 0.26363182
0.96448652 8.3300023E-9 0.26413207
0.96434939 6.4523921E-9 0.26463232
0.96421197 0.0 0.26513257
0.96407427 0.0 0.26563282
0.9639363 3.7252903E-9 0.26613307
0.96379805 9.1250604E-9 0.26663332
0.96365951 0.0 0.26713357
0.9635207 6.4523921E-9 0.26763382
0.96338161 1.1175871E-8 0.26813407
0.96324224 3.7252903E-9 0.26863432
0.96310258 0.0 0.26913457
0.96296265 0.0 0.26963482
0.96282244 3.7252903E-9 0.27013507
0.96268194 1.1175871E-8 0.27063532
0.96254117 1.1780402E-8 0.27113557
0.96240012 1.2904784E-8 0.27163582
0.96225878 0.0 0.27213607
0.96211716 3.7252903E-9 0.27263632
0.96197527 0.0 0.27313657
0.96183309 0.0 0.27363682
0.96169063 1.235539E-8 0.27413707
0.96154789 0.0 0.27463732
0.96140487 1.1175871E-8 0.27513757
0.96126156 0.0 0.27563782
0.96111798 7.4505806E-9 0.27613807
0.96097411 1.0536712E-8 0.27663832
0.96082996 0.0 0.27713857
0.96068553 0.0 0.27763882
0.96054082 8.3300023E-9 0.27813907
0.96039582 0.0 0.27863932
0.96025054 1.1780402E-8 0.27913957
0.96010498 6.4523921E-9 0.27963982
0.95995914 0.0 0.28014007
0.95981301 6.4523921E-9 0.28064032
0.9596666 0.0 0.28114057
0.95951991 0.0 0.28164082
0.95937293 9.8561917E-9 0.28214107
0.95922567 1.1780402E-8 0.28264132
0.95907813 0.0 0.28314157
0.9589303 0.0 0.28364182
0.95878219 6.4523921E-9 0.28414207
0.95863379 0.0 0.28464232
0.95848511 7.4505806E-9 0.28514257
0.95833615 0.0 0.28564282
0.9581869 0.0 0.28614307
0.95803737 5.2683561E-9 0.28664332
0.95788756 0.0 0.28714357
0.95773745 0.0 0.28764382
0.95758707 0.0 0.28814407
0.9574364 0.0 0.28864432
0.95728544 3.7252903E-9 0.28914457
0.9571342 0.0 0.28964482
0.95698267 0.0 0.29014507
0.95683086 7.4505806E-9 0.29064532
0.95667876 0.0 0.29114557
0.95652638 1.2904784E-8 0.29164582
0.95637371 9.8561917E-9 0.29214607
0.95622075 3.7252903E-9 0.29264632
0.95606751 5.2683561E-9 0.29314657
0.95591398 9.8561917E-9 0.29364682
0.95576017 3.7252903E-9 0.29414707
0.95560607 0.0 0.29464732
0.95545168 3.7252903E-9 0.29514757
0.955297 0.0 0.29564782
0.95514204 6.4523921E-9 0.29614807
0.95498679 1.0536712E-8 0.29664832
0.95483125 0.0 0.29714857
0.95467543 0.0 0.29764882
0.95451932 1.1780402E-8 0.29814907
0.95436292 1.0536712E-8 0.29864932
0.95420623 0.0 0.29914957
0.95404926 9.8561917E-9 0.29964982
0.95389199 0.0 0.30015008
0.95373444 0.0 0.30065033
0.9535766 0.0 0.30115058
0.95341847 0.0 0.30165083
0.95326005 6.4523921E-9 0.30215108
0.95310135 0.0 0.30265133
0.95294235 1.0536712E-8 0.30315158
0.95278306 1.1780402E-8 0.30365183
0.95262349 1.2904784E-8 0.30415208
0.95246363 1.1780402E-8 0.30465233
0.95230347 0.0 0.30515258
0.95214303 1.0536712E-8 0.30565283
0.9519823 0.0 0.30615308
0.95182127 0.0 0.30665333
0.95165996 0.0 0.30715358
0.95149836 0.0 0.30765383
0.95133646 0.0 0.30815408
0.95117428 1.2904784E-8 0.30865433
0.9510118 1.1780402E-8 0.30915458
0.95084904 0.0 0.30965483
0.95068598 5.2683561E-9 0.31015508
0.95052263 5.2683561E-9 0.31065533
0.95035899 5.2683561E-9 0.31115558
0.95019506 0.0 0.31165583
0.95003083 0.0 0.31215608
0.94986632 0.0 0.31265633
0.94970151 3.7252903E-9 0.31315658
0.94953641 6.4523921E-9 0.31365683
0.94937102 1.0536712E-8 0.31415708
0.94920533 0.0 0.31465733
0.94903936 0.0 0.31515758
0.94887309 6.4523921E-9 0.31565783
0.94870652 0.0 0.31615808
0.94853967 6.4523921E-9 0.31665833
0.94837252 5.2683561E-9 0.31715858
0.94820508 0.0 0.31765883
0.94803734 0.0 0.31815908
0.94786931 0.0 0.31865933
0.94770099 0.0 0.31915958
0.94753237 0.0 0.31965983
0.94736346 5.2683561E-9 0.32016008
0.94719425 3.7252903E-9 0.32066033
0.94702475 6.4523921E-9 0.32116058
0.94685496 6.4523921E-9 0.32166083
0.94668487 0.0 0.32216108
0.94651448 0.0 0.32266133
0.9463438 1.0536712E-8 0.32316158
0.94617283 0.0 0.32366183
0.94600156 0.0 0.32416208
0.94582999 0.0 0.32466233
0.94565813 0.0 0.32516258
0.94548597 0.0 0.32566283
0.94531352 1.2904784E-8 0.32616308
0.94514077 6.4523921E-9 0.32666333
0.94496772 0.0 0.32716358
0.94479438 0.0 0.32766383
0.94462074 0.0 0.32816408
0.9444468 0.0 0.32866433
0.94427257 0.0 0.32916458
0.94409803 0.0 0.32966483
0.94392321 0.0 0.33016508
0.94374808 9.1250604E-9 0.33066533
0.94357266 0.0 0.33116558
0.94339693 0.0 0.33166583
0.94322091 0.0 0.33216608
0.9430446 1.235539E-8 0.33266633
0.94286798 7.4505806E-9 0.33316658
0.94269107 0.0 0.33366683
0.94251385 0.0 0.33416708
0.94233634 7.4505806E-9 0.33466733
0.94215853 3.7252903E-9 0.33516758
0.94198042 0.0 0.33566783
0.94180201 0.0 0.33616808
0.9416233 9.1250604E-9 0.33666833
0.94144429 5.2683561E-9 0.33716858
0.94126498 0.0 0.33766883
0.94108537 0.0 0.33816908
0.94090546 1.2904784E-8 0.33866933
0.94072525 0.0 0.33916958
0.94054474 1.1780402E-8 0.33966983
0.94036393 3.7252903E-9 0.34017009
0.94018281 5.2683561E-9 0.34067034
0.9400014 5.2683561E-9 0.34117059
0.93981968 3.7252903E-9 0.34167084
0.93963767 1.2904784E-8 0.34217109
0.93945535 0.0 0.34267134
0.93927273 0.0 0.34317159
0.93908981 1.1175871E-8 0.34367184
0.93890658 1.235539E-8 0.34417209
0.93872306 1.0536712E-8 0.34467234
0.93853923 5.2683561E-9 0.34517259
0.9383551 8.3300023E-9 0.34567284
0.93817066 6.4523921E-9 0.34617309
0.93798593 0.0 0.34667334
0.93780089 6.4523921E-9 0.34717359
0.93761554 1.1780402E-8 0.34767384
0.93742989 0.0 0.34817409
0.93724394 0.0 0.34867434
0.93705769 1.2904784E-8 0.34917459
0.93687113 5.2683561E-9 0.34967484
0.93668426 0.0 0.35017509
0.93649709 1.1780402E-8 0.35067534
0.93630962 3.7252903E-9 0.35117559
0.93612184 6.4523921E-9 0.35167584
0.93593376 1.235539E-8 0.35217609
0.93574537 7.4505806E-9 0.35267634
0.93555668 0.0 0.35317659
0.93536768 0.0 0.35367684
0.93517837 1.1780402E-8 0.35417709
0.93498876 9.1250604E-9 0.35467734
0.93479884 0.0 0.35517759
0.93460862 0.0 0.35567784
0.93441809 5.2683561E-9 0.35617809
0.93422725 0.0 0.35667834
0.93403611 7.4505806E-9 0.35717859
0.93384466 0.0 0.35767884
0.9336529 7.4505806E-9 0.35817909
0.93346084 7.4505806E-9 0.35867934
0.93326846 0.0 0.35917959
0.93307578 0.0 0.35967984
0.93288279 0.0 0.36018009
0.93268949 0.0 0.36068034
0.93249589 0.0 0.36118059
0.93230197 0.0 0.36168084
0.93210775 0.0 0.36218109
0.93191322 0.0 0.36268134
0.93171838 7.4505806E-9 0.36318159
0.93152322 7.4505806E-9 0.36368184
0.93132776 0.0 0.36418209
0.93113199 5.2683561E-9 0.36468234
0.93093591 7.4505806E-9 0.36518259
0.93073952 1.1780402E-8 0.36568284
0.93054282 7.4505806E-9 0.36618309
0.93034581 0.0 0.36668334
0.93014849 0.0 0.36718359
0.92995085 5.2683561E-9 0.36768384
0.92975291 0.0 0.36818409
0.92955465 9.1250604E-9 0.36868434
0.92935609 0.0 0.36918459
0.92915721 0.0 0.36968484
0.92895802 5.2683561E-9 0.37018509
0.92875851 1.1780402E-8 0.37068534
0.9285587 5.2683561E-9 0.37118559
0.92835857 1.1780402E-8 0.37168584
0.92815813 5.2683561E-9 0.37218609
0.92795737 0.0 0.37268634
0.92775631 0.0 0.37318659
0.92755493 0.0 0.37368684
0.92735323 0.0 0.37418709
0.92715123 7.4505806E-9 0.37468734
0.9269489 0.0 0.37518759
0.92674627 5.2683561E-9 0.37568784
0.92654332 0.0 0.37618809
0.92634005 7.4505806E-9 0.37668834
0.92613647 0.0 0.37718859
0.92593258 7.4505806E-9 0.37768884
0.92572837 1.1780402E-8 0.37818909
0.92552384 1.0536712E-8 0.37868934
0.925319 0.0 0.37918959
0.92511384 0.0 0.37968984
0.92490837 5.2683561E-9 0.3801901
0.92470258 5.2683561E-9 0.38069035
0.92449647 1.1780402E-8 0.3811906
0.92429005 0.0 0.38169085
0.92408331 7.4505806E-9 0.3821911
0.92387625 7.4505806E-9 0.38269135
0.92366888 0.0 0.3831916
0.92346119 0.0 0.38369185
0.92325318 5.2683561E-9 0.3841921
0.92304485 5.2683561E-9 0.38469235
0.92283621 0.0 0.3851926
0.92262724 5.2683561E-9 0.38569285
0.92241796 7.4505806E-9 0.3861931
0.92220836 5.2683561E-9 0.38669335
0.92199844 9.1250604E-9 0.3871936
0.9217882 7.4505806E-9 0.38769385
0.92157764 1.0536712E-8 0.3881941
0.92136676 0.0 0.38869435
0.92115556 0.0 0.3891946
0.92094404 5.2683561E-9 0.38969485
0.9207322 0.0 0.3901951
0.92052004 1.1780402E-8 0.39069535
0.92030756 0.0 0.3911956
0.92009476 0.0 0.39169585
0.91988163 1.1780402E-8 0.3921961
0.91966819 1.0536712E-8 0.39269635
0.91945442 0.0 0.3931966
0.91924033 1.2904784E-8 0.39369685
0.91902592 0.0 0.3941971
0.91881119 5.2683561E-9 0.39469735
0.91859613 7.4505806E-9 0.3951976
0.91838076 0.0 0.39569785
0.91816505 1.2904784E-8 0.3961981
0.91794903 0.0 0.39669835
0.91773268 0.0 0.3971986
0.91751601 1.0536712E-8 0.39769885
0.91729901 7.4505806E-9 0.3981991
0.91708169 0.0 0.39869935
0.91686405 0.0 0.3991996
0.91664608 9.1250604E-9 0.39969985
0.91642778 0.0 0.4002001
0.91620916 7.4505806E-9 0.40070035
0.91599022 5.2683561E-9 0.4012006
0.91577095 7.4505806E-9 0.40170085
0.91555135 0.0 0.4022011
0.91533143 0.0 0.40270135
0.91511118 9.1250604E-9 0.4032016
0.9148906 0.0 0.40370185
0.9146697 0.0 0.4042021
0.91444847 0.0 0.40470235
0.91422691 0.0 0.4052026
0.91400503 1.1780402E-8 0.40570285
0.91378282 0.0 0.4062031
0.91356028 1.0536712E-8 0.40670335
0.91333741 0.0 0.4072036
0.91311421 1.0536712E-8 0.40770385
0.91289069 7.4505806E-9 0.4082041
0.91266684 7.4505806E-9 0.40870435
0.91244265 0.0 0.4092046
0.91221814 0.0 0.40970485
0.9119933 0.0 0.4102051
0.91176812 0.0 0.41070535
0.91154262 1.1780402E-8 0.4112056
0.91131679 0.0 0.41170585
0.91109063 1.2904784E-8 0.4122061
0.91086413 0.0 0.41270635
0.91063731 0.0 0.4132066
0.91041015 0.0 0.41370685
0.91018266 5.2683561E-9 0.4142071
0.90995484 5.2683561E-9 0.41470735
0.90972669 7.4505806E-9 0.4152076
0.9094982 0.0 0.41570785
0.90926938 1.2904784E-8 0.4162081
0.90904023 0.0 0.41670835
0.90881075 0.0 0.4172086
0.90858093 0.0 0.41770885
0.90835078 0.0 0.4182091
0.9081203 5.2683561E-9 0.41870935
0.90788948 9.1250604E-9 0.4192096
0.90765833 0.0 0.41970985
0.90742684 0.0 0.42021011
0.90719502 0.0 0.42071036
0.90696286 7.4505806E-9 0.42121061
0.90673036 5.2683561E-9 0.42171086
0.90649754 0.0 0.42221111
0.90626437 5.2683561E-9 0.42271136
0.90603087 5.2683561E-9 0.42321161
0.90579703 1.1780402E-8 0.42371186
0.90556286 0.0 0.42421211
0.90532835 1.0536712E-8 0.42471236
0.9050935 7.4505806E-9 0.42521261
0.90485831 9.1250604E-9 0.42571286
0.90462279 0.0 0.42621311
0.90438693 0.0 0.42671336
0.90415073 0.0 0.42721361
0.90391419 5.2683561E-9 0.42771386
0.90367731 1.1780402E-8 0.42821411
0.90344009 0.0 0.42871436
0.90320254 1.1780402E-8 0.42921461
0.90296464 5.2683561E-9 0.42971486
0.9027264 0.0 0.43021511
0.90248783 0.0 0.43071536
0.90224891 0.0 0.43121561
0.90200966 7.4505806E-9 0.43171586
0.90177006 0.0 0.43221611
0.90153012 0.0 0.43271636
0.90128984 7.4505806E-9 0.43321661
0.90104921 0.0 0.43371686
0.90080825 0.0 0.43421711
0.90056694 5.2683561E-9 0.43471736
0.90032529 0.0 0.43521761
0.9000833 0.0 0.43571786
0.89984096 0.0 0.43621811
0.89959829 0.0 0.43671836
0.89935526 5.2683561E-9 0.43721861
0.8991119 0.0 0.43771886
0.89886818 5.2683561E-9 0.43821911
0.89862413 0.0 0.43871936
0.89837973 9.1250604E-9 0.43921961
0.89813498 0.0 0.43971986
0.89788989 1.0536712E-8 0.44022011
0.89764445 0.0 0.44072036
0.89739867 9.1250604E-9 0.44122061
0.89715254 7.4505806E-9 0.44172086
0.89690606 0.0 0.44222111
0.89665924 9.1250604E-9 0.44272136
0.89641207 0.0 0.44322161
0.89616456 0.0 0.44372186
0.89591669 0.0 0.44422211
0.89566848 7.4505806E-9 0.44472236
0.89541992 0.0 0.44522261
0.89517101 0.0 0.44572286
0.89492175 0.0 0.44622311
0.89467214 0.0 0.44672336
0.89442218 0.0 0.44722361
0.89417188 0.0 0.44772386
0.89392122 1.1780402E-8 0.44822411
0.89367021 0.0 0.44872436
0.89341885 0.0 0.44922461
0.89316714 5.2683561E-9 0.44972486
0.89291508 1.1780402E-8 0.45022511
0.89266267 0.0 0.45072536
0.89240991 1.2904784E-8 0.45122561
0.89215679 0.0 0.45172586
0.89190333 0.0 0.45222611
0.89164951 0.0 0.45272636
0.89139533 0.0 0.45322661
0.8911408 0.0 0.45372686
0.89088592 0.0 0.45422711
0.89063069 0.0 0.45472736
0.8903751 5.2683561E-9 0.45522761
0.89011916 9.1250604E-9 0.45572786
0.88986286 0.0 0.45622811
0.88960621 5.2683561E-9 0.45672836
0.8893492 0.0 0.45722861
0.88909183 5.2683561E-9 0.45772886
0.88883411 0.0 0.45822911
0.88857604 1.2904784E-8 0.45872936
0.8883176 0.0 0.45922961
0.88805881 1.2904784E-8 0.45972986
0.88779966 0.0 0.46023012
0.88754016 5.2683561E-9 0.46073037
0.88728029 7.4505806E-9 0.46123062
0.88702007 0.0 0.46173087
0.88675949 0.0 0.46223112
0.88649855 5.2683561E-9 0.46273137
0.88623725 0.0 0.46323162
0.8859756 0.0 0.46373187
0.88571358 0.0 0.46423212
0.8854512 7.4505806E-9 0.46473237
0.88518846 7.4505806E-9 0.46523262
0.88492536 0.0 0.46573287
0.8846619 1.1780402E-8 0.46623312
0.88439808 0.0 0.46673337
0.8841339 5.2683561E-9 0.46723362
0.88386935 7.4505806E-9 0.46773387
0.88360444 1.1780402E-8 0.46823412
0.88333917 0.0 0.46873437
0.88307354 5.2683561E-9 0.46923462
0.88280754 5.2683561E-9 0.46973487
0.88254118 0.0 0.47023512
0.88227445 5.2683561E-9 0.47073537
0.88200737 0.0 0.47123562
0.88173991 5.2683561E-9 0.47173587
0.88147209 1.0536712E-8 0.47223612
0.88120391 5.2683561E-9 0.47273637
0.88093536 0.0 0.47323662
0.88066644 7.4505806E-9 0.47373687
0.88039716 5.2683561E-9 0.47423712
0.88012751 1.1780402E-8 0.47473737
0.87985749 1.0536712E-8 0.47523762
0.87958711 0.0 0.47573787
0.87931636 5.2683561E-9 0.47623812
0.87904524 0.0 0.47673837
0.87877375 0.0 0.47723862
0.87850189 5.2683561E-9 0.47773887
0.87822967 0.0 0.47823912
0.87795707 1.2904784E-8 0.47873937
0.8776841 7.4505806E-9 0.47923962
0.87741077 0.0 0.47973987
0.87713706 0.0 0.48024012
0.87686299 7.4505806E-9 0.48074037
0.87658854 0.0 0.48124062
0.87631372 1.0536712E-8 0.48174087
0.87603853 0.0 0.48224112
0.87576296 0.0 0.48274137
0.87548703 0.0 0.48324162
0.87521072 0.0 0.48374187
0.87493404 0.0 0.48424212
0.87465698 0.0 0.48474237
0.87437955 7.4505806E-9 0.48524262
0.87410175 7.4505806E-9 0.48574287
0.87382357 1.1780402E-8 0.48624312
0.87354501 7.4505806E-9 0.48674337
0.87326608 0.0 0.48724362
0.87298678 7.4505806E-9 0.48774387
0.8727071 0.0 0.48824412
0.87242704 0.0 0.48874437
0.8721466 0.0 0.48924462
0.87186579 0.0 0.48974487
0.8715846 0.0 0.49024512
0.87130304 0.0 0.49074537
0.87102109 9.1250604E-9 0.49124562
0.87073876 9.1250604E-9 0.49174587
0.87045606 7.4505806E-9 0.49224612
0.87017298 1.1780402E-8 0.49274637
0.86988952 7.4505806E-9 0.49324662
0.86960567 0.0 0.49374687
0.86932145 0.0 0.49424712
0.86903684 0.0 0.49474737
0.86875186 9.1250604E-9 0.49524762
0.86846649 0.0 0.49574787
0.86818074 1.2904784E-8 0.49624812
0.86789461 0.0 0.49674837
0.86760809 1.1780402E-8 0.49724862
0.8673212 7.4505806E-9 0.49774887
0.86703392 0.0 0.49824912
0.86674625 9.1250604E-9 0.49874937
0.8664582 5.2683561E-9 0.49924962
0.86616977 9.1250604E-9 0.49974987
0.86588095 0.0 0.50025013
0.86559174 0.0 0.50075038
0.86530215 0.0 0.50125063
0.86501217 7.4505806E-9 0.50175088
0.86472181 0.0 0.50225113
0.86443106 0.0 0.50275138
0.86413992 0.0 0.50325163
0.86384839 1.2904784E-8 0.50375188
0.86355648 0.0 0.50425213
0.86326418 0.0 0.50475238
0.86297148 0.0 0.50525263
0.8626784 7.4505806E-9 0.50575288
0.86238493 0.0 0.50625313
0.86209107 7.4505806E-9 0.50675338
0.86179682 7.4505806E-9 0.50725363
0.86150218 0.0 0.50775388
0.86120714 0.0 0.50825413
0.86091172 0.0 0.50875438
0.8606159 7.4505806E-9 0.50925463
0.86031969 7.4505806E-9 0.50975488
0.86002308 1.2904784E-8 0.51025513
0.85972609 0.0 0.51075538
0.8594287 7.4505806E-9 0.51125563
0.85913091 0.0 0.51175588
0.85883273 0.0 0.51225613
0.85853416 0.0 0.51275638
0.85823519 0.0 0.51325663
0.85793582 0.0 0.51375688
0.85763606 0.0 0.51425713
0.8573359 7.4505806E-9 0.51475738
0.85703534 0.0 0.51525763
0.85673439 0.0 0.51575788
0.85643304 0.0 0.51625813
0.85613129 0.0 0.51675838
0.85582914 0.0 0.51725863
0.85552659 0.0 0.51775888
0.85522364 0.0 0.51825913
0.85492029 0.0 0.51875938
0.85461654 0.0 0.51925963
0.85431239 0.0 0.51975988
0.85400784 1.2904784E-8 0.52026013
0.85370289 0.0 0.52076038
0.85339754 0.0 0.52126063
0.85309178 1.2904784E-8 0.52176088
0.85278562 1.0536712E-8 0.52226113
0.85247905 1.0536712E-8 0.52276138
0.85217209 1.2904784E-8 0.52326163
0.85186471 7.4505806E-9 0.52376188
0.85155694 0.0 0.52426213
0.85124876 0.0 0.52476238
0.85094017 0.0 0.52526263
0.85063117 7.4505806E-9 0.52576288
0.85032177 0.0 0.52626313
0.85001196 0.0 0.52676338
0.84970175 1.0536712E-8 0.52726363
0.84939113 0.0 0.52776388
0.84908009 1.2904784E-8 0.52826413
0.84876865 0.0 0.52876438
0.8484568 0.0 0.52926463
0.84814455 0.0 0.52976488
0.84783188 1.0536712E-8 0.53026513
0.8475188 0.0 0.53076538
0.8472053 0.0 0.53126563
0.8468914 1.2904784E-8 0.53176588
0.84657709 7.4505806E-9 0.53226613
0.84626236 0.0 0.53276638
0.84594722 0.0 0.53326663
0.84563167 0.0 0.53376688
0.8453157 7.4505806E-9 0.53426713
0.84499932 0.0 0.53476738
0.84468252 7.4505806E-9 0.53526763
0.84436531 0.0 0.53576788
0.84404768 7.4505806E-9 0.53626813
0.84372964 0.0 0.53676838
0.84341118 1.2904784E-8 0.53726863
0.8430923 0.0 0.53776888
0.84277301 1.0536712E-8 0.53826913
0.84245329 0.0 0.53876938
0.84213316 0.0 0.53926963
0.84181261 0.0 0.53976988
0.84149164 7.4505806E-9 0.54027014
0.84117025 0.0 0.54077039
0.84084844 1.2904784E-8 0.54127064
0.84052621 1.2904784E-8 0.54177089
0.84020356 1.0536712E-8 0.54227114
0.83988048 0.0 0.54277139
0.83955698 1.0536712E-8 0.54327164
0.83923306 7.4505806E-9 0.54377189
0.83890872 0.0 0.54427214
0.83858395 0.0 0.54477239
0.83825876 7.4505806E-9 0.54527264
0.83793315 0.0 0.54577289
0.8376071 0.0 0.54627314
0.83728064 0.0 0.54677339
0.83695374 1.0536712E-8 0.54727364
0.83662642 0.0 0.54777389
0.83629867 0.0 0.54827414
0.8359705 0.0 0.54877439
0.83564189 0.0 0.54927464
0.83531286 0.0 0.54977489
0.8349834 7.4505806E-9 0.55027514
0.8346535 0.0 0.55077539
0.83432318 0.0 0.55127564
0.83399243 0.0 0.55177589
0.83366124 0.0 0.55227614
0.83332963 0.0 0.55277639
0.83299758 1.0536712E-8 0.55327664
0.83266509 0.0 0.55377689
0.83233218 0.0 0.55427714
0.83199883 0.0 0.55477739
0.83166504 7.4505806E-9 0.55527764
0.83133082 0.0 0.55577789
0.83099617 1.2904784E-8 0.55627814
0.83066108 0.0 0.55677839
0.83032555 0.0 0.55727864
0.82998958 0.0 0.55777889
0.82965318 0.0 0.55827914
0.82931634 0.0 0.55877939
0.82897906 7.4505806E-9 0.55927964
0.82864134 7.4505806E-9 0.55977989
0.82830318 0.0 0.56028014
0.82796458 0.0 0.56078039
0.82762555 0.0 0.56128064
0.82728606 0.0 0.56178089
0.82694614 1.2904784E-8 0.56228114
0.82660577 0.0 0.56278139
0.82626497 0.0 0.56328164
0.82592371 0.0 0.56378189
0.82558202 0.0 0.56428214
0.82523987 0.0 0.56478239
0.82489729 1.0536712E-8 0.56528264
0.82455426 7.4505806E-9 0.56578289
0.82421078 0.0 0.56628314
0.82386685 7.4505806E-9 0.56678339
0.82352248 1.2904784E-8 0.56728364
0.82317766 0.0 0.56778389
0.82283239 0.0 0.56828414
0.82248667 1.2904784E-8 0.56878439
0.8221405 0.0 0.56928464
0.82179388 0.0 0.56978489
0.82144681 0.0 0.57028514
0.82109928 7.4505806E-9 0.57078539
0.82075131 7.4505806E-9 0.57128564
0.82040288 0.0 0.57178589
0.820054 0.0 0.57228614
0.81970467 1.0536712E-8 0.57278639
0.81935488 0.0 0.57328664
0.81900464 7.4505806E-9 0.57378689
0.81865394 0.0 0.57428714
0.81830279 0.0 0.57478739
0.81795118 7.4505806E-9 0.57528764
0.81759911 0.0 0.57578789
0.81724658 0.0 0.57628814
0.8168936 7.4505806E-9 0.57678839
0.81654015 0.0 0.57728864
0.81618625 0.0 0.57778889
0.81583189 0.0 0.57828914
0.81547706 1.2904784E-8 0.57878939
0.81512177 0.0 0.57928964
0.81476603 0.0 0.57978989
0.81440982 0.0 0.58029015
0.81405314 0.0 0.5807904
0.813696 0.0 0.58129065
0.8133384 0.0 0.5817909
0.81298033 0.0 0.58229115
0.8126218 0.0 0.5827914
0.8122628 0.0 0.58329165
0.81190333 7.4505806E-9 0.5837919
0.8115434 7.4505806E-9 0.58429215
0.811183 1.0536712E-8 0.5847924
0.81082212 7.4505806E-9 0.58529265
0.81046078 1.0536712E-8 0.5857929
0.81009897 0.0 0.58629315
0.80973669 0.0 0.5867934
0.80937394 0.0 0.58729365
0.80901071 0.0 0.5877939
0.80864702 1.2904784E-8 0.58829415
0.80828285 0.0 0.5887944
0.8079182 0.0 0.58929465
0.80755308 0.0 0.5897949
0.80718749 7.4505806E-9 0.59029515
0.80682142 1.2904784E-8 0.5907954
0.80645487 7.4505806E-9 0.59129565
0.80608785 7.4505806E-9 0.5917959
