  1.2823133e+000	  1.0571456e+000	  1.1545558e+000	  1.3876823e+000	  1.8618866e+000	
  1.2824679e+000	  1.7744219e+000	  1.4687119e+000	  1.2103973e+000	  1.2377492e+000	
  1.2826106e+000	  1.0715137e+000	  1.1690231e+000	  1.2168932e+000	  1.9161908e+000	
  1.2827842e+000	  1.0337979e+000	  1.5163922e+000	  1.3205058e+000	  1.7412867e+000	
  1.2830912e+000	  1.3148411e+000	  1.7602864e+000	  1.3278183e+000	  1.3677420e+000	
  1.2831606e+000	  1.0231683e+000	  1.6085910e+000	  1.5474681e+000	  1.4991784e+000	
  1.2836656e+000	  1.0093180e+000	  1.6015151e+000	  1.4025890e+000	  1.6289266e+000	
  1.2839938e+000	  1.3605168e+000	  1.5291812e+000	  1.7089930e+000	  1.0816782e+000	
  1.2841696e+000	  1.0065903e+000	  1.2340932e+000	  1.3340742e+000	  1.8676399e+000	
  1.2843370e+000	  1.4926116e+000	  1.3301285e+000	  1.7419520e+000	  1.1304178e+000	
  1.2844234e+000	  1.1436611e+000	  1.3154023e+000	  1.8483564e+000	  1.2815627e+000	
  1.2844968e+000	  1.4656557e+000	  1.1315977e+000	  1.7540837e+000	  1.3409783e+000	
  1.2846855e+000	  1.0613981e+000	  1.1734570e+000	  1.2108099e+000	  1.9168731e+000	
  1.2847111e+000	  1.0052263e+000	  1.2400525e+000	  1.6259272e+000	  1.6852023e+000	
  1.2850708e+000	  1.3674882e+000	  1.1786499e+000	  1.1335995e+000	  1.8566927e+000	
  1.2857520e+000	  1.1777756e+000	  1.2413447e+000	  1.2195249e+000	  1.8833477e+000	
  1.2857799e+000	  1.1645833e+000	  1.3269829e+000	  1.2820192e+000	  1.8395175e+000	
  1.2859088e+000	  1.2196250e+000	  1.2176054e+000	  1.8687066e+000	  1.2608021e+000	
  1.2860603e+000	  1.0157254e+000	  1.1994296e+000	  1.3321996e+000	  1.8762382e+000	
  1.2862588e+000	  1.0026201e+000	  1.6697344e+000	  1.4222927e+000	  1.5396052e+000	
  1.2863717e+000	  1.0012459e+000	  1.3830012e+000	  1.1311549e+000	  1.8683883e+000	
  1.2867265e+000	  1.3390622e+000	  1.0594284e+000	  1.5811465e+000	  1.6793834e+000	
  1.2867724e+000	  1.3774240e+000	  1.1170275e+000	  1.4026701e+000	  1.7742571e+000	
  1.2868080e+000	  1.3196706e+000	  1.5415301e+000	  1.6412483e+000	  1.3333131e+000	
  1.2869415e+000	  1.0207358e+000	  1.1034485e+000	  1.9519479e+000	  1.0181159e+000	
  1.2870938e+000	  1.2584432e+000	  1.8131253e+000	  1.1976141e+000	  1.3880209e+000	
  1.2871592e+000	  1.0741547e+000	  1.3093984e+000	  1.0492299e+000	  1.9021584e+000	
  1.2872367e+000	  1.0109947e+000	  1.0456832e+000	  1.0759991e+000	  1.9536830e+000	
  1.2872768e+000	  1.0897817e+000	  1.1707926e+000	  1.4761142e+000	  1.8084284e+000	
  1.2874704e+000	  1.1297112e+000	  1.7283029e+000	  1.5997528e+000	  1.1020162e+000	
  1.2879214e+000	  1.0737054e+000	  1.6867350e+000	  1.6140645e+000	  1.2509753e+000	
  1.2881061e+000	  1.1279131e+000	  1.4927186e+000	  1.7432524e+000	  1.3247113e+000	
  1.2882987e+000	  1.1454150e+000	  1.6366155e+000	  1.2124568e+000	  1.6673239e+000	
  1.2883069e+000	  1.0866986e+000	  1.2121228e+000	  1.5518259e+000	  1.7482343e+000	
  1.2885035e+000	  1.4460232e+000	  1.0575742e+000	  1.4103782e+000	  1.7389885e+000	
  1.2885741e+000	  1.1409789e+000	  1.7277176e+000	  1.0269147e+000	  1.6054359e+000	
  1.2887793e+000	  1.0027002e+000	  1.0031856e+000	  1.0710705e+000	  1.9547450e+000	
  1.2893822e+000	  1.6585089e+000	  1.4852997e+000	  1.0417505e+000	  1.4953434e+000	
  1.2895459e+000	  1.1002678e+000	  1.0603081e+000	  1.4958387e+000	  1.8103188e+000	
  1.2900448e+000	  1.0978508e+000	  1.8819179e+000	  1.3553065e+000	  1.0477215e+000	
  1.2905629e+000	  1.7157702e+000	  1.4210790e+000	  1.2180749e+000	  1.4223529e+000	
  1.2906855e+000	  1.1906987e+000	  1.6922984e+000	  1.3765225e+000	  1.5080253e+000	
  1.2907198e+000	  1.0819715e+000	  1.0741423e+000	  1.6865643e+000	  1.6571872e+000	
  1.2912736e+000	  1.2876459e+000	  1.1540304e+000	  1.5239107e+000	  1.7308979e+000	
  1.2928364e+000	  1.0922579e+000	  1.3688001e+000	  1.0282178e+000	  1.8768840e+000	
  1.2929126e+000	  1.0132584e+000	  1.3617688e+000	  1.8753077e+000	  1.1303314e+000	
  1.2935564e+000	  1.3969075e+000	  1.5801542e+000	  1.5906699e+000	  1.2661188e+000	
  1.2943354e+000	  1.5157946e+000	  1.7691318e+000	  1.0899271e+000	  1.2183391e+000	
  1.2943385e+000	  1.2111154e+000	  1.7161207e+000	  1.1531977e+000	  1.5766253e+000	
  1.2945975e+000	  1.1543470e+000	  1.1949002e+000	  1.6587031e+000	  1.6461528e+000	
  1.2948454e+000	  1.1491437e+000	  1.3033937e+000	  1.4503481e+000	  1.7719853e+000	
  1.2948514e+000	  1.1395363e+000	  1.3443462e+000	  1.0355512e+000	  1.8796329e+000	
  1.2951816e+000	  1.1001985e+000	  1.6810240e+000	  1.3300460e+000	  1.5745468e+000	
  1.2951885e+000	  1.1437593e+000	  1.3258997e+000	  1.8816975e+000	  1.0927143e+000	
  1.2957391e+000	  1.1507533e+000	  1.2438742e+000	  1.7831908e+000	  1.4657783e+000	
  1.2957985e+000	  1.2915746e+000	  1.6710482e+000	  1.6141285e+000	  1.0052829e+000	
  1.2958032e+000	  1.3238474e+000	  1.1670790e+000	  1.1890731e+000	  1.8625308e+000	
  1.2961935e+000	  1.0841067e+000	  1.3800607e+000	  1.8720865e+000	  1.0146472e+000	
  1.2962319e+000	  1.0449979e+000	  1.0595710e+000	  1.4323923e+000	  1.8483573e+000	
  1.2968345e+000	  1.0843368e+000	  1.4045801e+000	  1.3100005e+000	  1.8031134e+000	
  1.2968469e+000	  1.1357019e+000	  1.6812621e+000	  1.4928180e+000	  1.4318325e+000	
  1.2973330e+000	  1.3860886e+000	  1.4256503e+000	  1.4071579e+000	  1.6446495e+000	
  1.2975745e+000	  1.3775907e+000	  1.7991917e+000	  1.1800433e+000	  1.3126527e+000	
  1.2977897e+000	  1.2392311e+000	  1.1293485e+000	  1.6267464e+000	  1.6667441e+000	
  1.2978985e+000	  1.2545362e+000	  1.2397204e+000	  1.2907105e+000	  1.8393386e+000	
  1.2979733e+000	  1.0906116e+000	  1.2533340e+000	  1.5479028e+000	  1.7339113e+000	
  1.2982921e+000	  1.3599361e+000	  1.5043126e+000	  1.7256776e+000	  1.0229913e+000	
  1.2986622e+000	  1.5932855e+000	  1.4635108e+000	  1.4899747e+000	  1.3223287e+000	
  1.2989225e+000	  1.1524615e+000	  1.6390193e+000	  1.5564355e+000	  1.4116243e+000	
  1.2990191e+000	  1.3107036e+000	  1.2196786e+000	  1.8244626e+000	  1.2933490e+000	
  1.2991882e+000	  1.2282252e+000	  1.7111000e+000	  1.5887081e+000	  1.0784810e+000	
  1.2993943e+000	  1.1149923e+000	  1.4081611e+000	  1.7944082e+000	  1.3153729e+000	
  1.2994093e+000	  1.0847380e+000	  1.8449309e+000	  1.3953109e+000	  1.1816444e+000	
  1.2996970e+000	  1.4243411e+000	  1.4725237e+000	  1.1309769e+000	  1.6997734e+000	
  1.3000268e+000	  1.0584326e+000	  1.1302311e+000	  1.8995858e+000	  1.2834691e+000	
  1.3003747e+000	  1.1962109e+000	  1.3124630e+000	  1.0330010e+000	  1.8789506e+000	
  1.3004719e+000	  1.0182620e+000	  1.7264913e+000	  1.6028155e+000	  1.1349334e+000	
  1.3005129e+000	  1.2846074e+000	  1.2030194e+000	  1.6605306e+000	  1.5925986e+000	
  1.3008761e+000	  1.2649657e+000	  1.1530461e+000	  1.1102939e+000	  1.8964814e+000	
  1.3010394e+000	  1.1722924e+000	  1.4555652e+000	  1.0532458e+000	  1.8181173e+000	
  1.3014061e+000	  1.7791491e+000	  1.0193861e+000	  1.2137048e+000	  1.5059995e+000	
  1.3014614e+000	  1.0720671e+000	  1.3492178e+000	  1.0167573e+000	  1.8841343e+000	
  1.3015786e+000	  1.2579959e+000	  1.1719535e+000	  1.5668902e+000	  1.7011106e+000	
  1.3018249e+000	  1.0847810e+000	  1.0820516e+000	  1.9162999e+000	  1.2353210e+000	
  1.3018990e+000	  1.5408342e+000	  1.5215167e+000	  1.1479996e+000	  1.5678660e+000	
  1.3021095e+000	  1.2065308e+000	  1.7662476e+000	  1.1587906e+000	  1.5037113e+000	
  1.3029141e+000	  1.3744040e+000	  1.6878752e+000	  1.1554339e+000	  1.5203198e+000	
  1.3031141e+000	  1.6142692e+000	  1.2493221e+000	  1.4463325e+000	  1.5190577e+000	
  1.3031948e+000	  1.1412912e+000	  1.2110195e+000	  1.8617566e+000	  1.3177358e+000	
  1.3036561e+000	  1.1348397e+000	  1.6017572e+000	  1.3100781e+000	  1.6567732e+000	
  1.3041895e+000	  1.1940674e+000	  1.8771303e+000	  1.2634998e+000	  1.1761160e+000	
  1.3048454e+000	  1.0133257e+000	  1.4504215e+000	  1.6075677e+000	  1.5786827e+000	
  1.3051274e+000	  1.5262151e+000	  1.5362109e+000	  1.5849883e+000	  1.0161705e+000	
  1.3053135e+000	  1.1230037e+000	  1.1977973e+000	  1.8551900e+000	  1.3481093e+000	
  1.3053598e+000	  1.0841875e+000	  1.0782014e+000	  1.0828126e+000	  1.9416446e+000	
  1.3057241e+000	  1.3119818e+000	  1.1915397e+000	  1.5103284e+000	  1.7155960e+000	
  1.3063139e+000	  1.1319654e+000	  1.7759002e+000	  1.3117760e+000	  1.4353522e+000	
  1.3064030e+000	  1.3857511e+000	  1.0239477e+000	  1.6133696e+000	  1.6168610e+000	
  1.3066867e+000	  1.0787623e+000	  1.6387425e+000	  1.7011673e+000	  1.0105923e+000	
  1.3069969e+000	  1.1335505e+000	  1.8474339e+000	  1.3502585e+000	  1.2170068e+000	
  1.3070329e+000	  1.4585158e+000	  1.6694039e+000	  1.4046355e+000	  1.2892450e+000	
  1.3073573e+000	  1.1521840e+000	  1.5221538e+000	  1.5980492e+000	  1.5020599e+000	
  1.3074346e+000	  1.4939473e+000	  1.7526522e+000	  1.0348009e+000	  1.3062738e+000	
  1.3075069e+000	  1.1459584e+000	  1.3948383e+000	  1.3198135e+000	  1.7911749e+000	
  1.3075368e+000	  1.5275516e+000	  1.0085990e+000	  1.4221385e+000	  1.6699519e+000	
  1.3077989e+000	  1.1600443e+000	  1.2428033e+000	  1.2493609e+000	  1.8709256e+000	
  1.3078984e+000	  1.1215397e+000	  1.5153180e+000	  1.0827116e+000	  1.7861507e+000	
  1.3081755e+000	  1.1805682e+000	  1.6358039e+000	  1.4307210e+000	  1.5316538e+000	
  1.3082790e+000	  1.3101307e+000	  1.5319708e+000	  1.1518764e+000	  1.7090301e+000	
  1.3084122e+000	  1.0055256e+000	  1.5996328e+000	  1.1539555e+000	  1.7222116e+000	
  1.3085907e+000	  1.1311867e+000	  1.6309922e+000	  1.6987308e+000	  1.0344387e+000	
  1.3085926e+000	  1.1434748e+000	  1.2652290e+000	  1.1574499e+000	  1.8882841e+000	
  1.3086890e+000	  1.8293490e+000	  1.1391175e+000	  1.3340479e+000	  1.2931718e+000	
  1.3088453e+000	  1.1433350e+000	  1.3430765e+000	  1.2941976e+000	  1.8245095e+000	
  1.3094409e+000	  1.3431547e+000	  1.4842034e+000	  1.7141037e+000	  1.2051688e+000	
  1.3095865e+000	  1.3817462e+000	  1.6481285e+000	  1.1779041e+000	  1.5538101e+000	
  1.3100644e+000	  1.1170102e+000	  1.0116501e+000	  1.6758650e+000	  1.6582092e+000	
  1.3104688e+000	  1.1646923e+000	  1.3966736e+000	  1.2186418e+000	  1.8193482e+000	
  1.3108885e+000	  1.3009876e+000	  1.2197406e+000	  1.2534049e+000	  1.8368123e+000	
  1.3109158e+000	  1.6323833e+000	  1.4718665e+000	  1.2530064e+000	  1.4655669e+000	
  1.3111537e+000	  1.4465697e+000	  1.3297317e+000	  1.5509691e+000	  1.5398786e+000	
  1.3116391e+000	  1.4669137e+000	  1.7433083e+000	  1.2976974e+000	  1.2091453e+000	
  1.3116727e+000	  1.5589754e+000	  1.1350671e+000	  1.6763802e+000	  1.3386346e+000	
  1.3121313e+000	  1.0209701e+000	  1.3239656e+000	  1.8578177e+000	  1.2476477e+000	
  1.3122362e+000	  1.1024379e+000	  1.2167208e+000	  1.2736774e+000	  1.8775807e+000	
  1.3123019e+000	  1.3665601e+000	  1.1606734e+000	  1.8517280e+000	  1.1297873e+000	
  1.3126431e+000	  1.4456552e+000	  1.4687086e+000	  1.6739800e+000	  1.1723629e+000	
  1.3128763e+000	  1.4409859e+000	  1.6154093e+000	  1.1445489e+000	  1.5549927e+000	
  1.3129713e+000	  1.2126058e+000	  1.0877816e+000	  1.8316739e+000	  1.3968131e+000	
  1.3129907e+000	  1.4771305e+000	  1.0584872e+000	  1.7033676e+000	  1.4198055e+000	
  1.3129937e+000	  1.6130161e+000	  1.0161079e+000	  1.6124870e+000	  1.3883895e+000	
  1.3133038e+000	  1.0172515e+000	  1.2655289e+000	  1.5568160e+000	  1.7217988e+000	
  1.3133482e+000	  1.0331282e+000	  1.0939823e+000	  1.7463076e+000	  1.5787122e+000	
  1.3134128e+000	  1.0899482e+000	  1.0426158e+000	  1.0964369e+000	  1.9394496e+000	
  1.3134176e+000	  1.0916970e+000	  1.0898130e+000	  1.7894743e+000	  1.5118838e+000	
  1.3134785e+000	  1.6965930e+000	  1.2280459e+000	  1.5812758e+000	  1.1631040e+000	
  1.3135708e+000	  1.1286051e+000	  1.3054626e+000	  1.0089402e+000	  1.8898015e+000	
  1.3142176e+000	  1.0037180e+000	  1.6749385e+000	  1.2469435e+000	  1.6202664e+000	
  1.3142622e+000	  1.1507834e+000	  1.1115536e+000	  1.6287140e+000	  1.6861328e+000	
  1.3144847e+000	  1.1105381e+000	  1.7434154e+000	  1.4815226e+000	  1.3230327e+000	
  1.3147711e+000	  1.0247955e+000	  1.0882747e+000	  1.4678709e+000	  1.8207367e+000	
  1.3153859e+000	  1.0504731e+000	  1.7394154e+000	  1.2034500e+000	  1.5566481e+000	
  1.3157041e+000	  1.1035665e+000	  1.2561543e+000	  1.7271257e+000	  1.5433950e+000	
  1.3158462e+000	  1.1380724e+000	  1.1085021e+000	  1.3500710e+000	  1.8642076e+000	
  1.3160823e+000	  1.0844508e+000	  1.5035718e+000	  1.0525705e+000	  1.7978796e+000	
  1.3162598e+000	  1.0865053e+000	  1.2331355e+000	  1.8445210e+000	  1.3534526e+000	
  1.3163609e+000	  1.3142174e+000	  1.5622949e+000	  1.2690708e+000	  1.6423462e+000	
  1.3181466e+000	  1.8128424e+000	  1.1602631e+000	  1.0780787e+000	  1.4541910e+000	
  1.3183313e+000	  1.0397081e+000	  1.8164216e+000	  1.3678564e+000	  1.3085868e+000	
  1.3184729e+000	  1.3948745e+000	  1.3189609e+000	  1.3632644e+000	  1.7134088e+000	
  1.3185541e+000	  1.2413115e+000	  1.0364512e+000	  1.6302054e+000	  1.6646838e+000	
  1.3187764e+000	  1.4100076e+000	  1.7097342e+000	  1.0688619e+000	  1.4709679e+000	
  1.3189204e+000	  1.3815079e+000	  1.0652972e+000	  1.2970587e+000	  1.8125478e+000	
  1.3189343e+000	  1.9060844e+000	  1.1019908e+000	  1.2581578e+000	  1.0156313e+000	
  1.3189383e+000	  1.4464467e+000	  1.0401126e+000	  1.0576203e+000	  1.8330874e+000	
  1.3190077e+000	  1.4627817e+000	  1.5639012e+000	  1.1541305e+000	  1.5850867e+000	
  1.3190302e+000	  1.0700302e+000	  1.5760288e+000	  1.7018516e+000	  1.2625084e+000	
  1.3190320e+000	  1.2297282e+000	  1.0106806e+000	  1.8142209e+000	  1.4270525e+000	
  1.3196315e+000	  1.1873960e+000	  1.0709025e+000	  1.1785707e+000	  1.9087375e+000	
  1.3197107e+000	  1.1800173e+000	  1.4820410e+000	  1.7761099e+000	  1.1751249e+000	
  1.3197752e+000	  1.2849849e+000	  1.3008561e+000	  1.0379085e+000	  1.8512203e+000	
  1.3208045e+000	  1.5694286e+000	  1.2133843e+000	  1.1409209e+000	  1.7123510e+000	
  1.3208440e+000	  1.2956247e+000	  1.2099988e+000	  1.0711189e+000	  1.8720709e+000	
  1.3210470e+000	  1.0121098e+000	  1.1610705e+000	  1.6529742e+000	  1.6666807e+000	
  1.3210552e+000	  1.0571067e+000	  1.1184522e+000	  1.2754080e+000	  1.8965388e+000	
  1.3213019e+000	  1.4165959e+000	  1.2986475e+000	  1.1458980e+000	  1.7827748e+000	
  1.3214905e+000	  1.4763572e+000	  1.5945409e+000	  1.4622567e+000	  1.3202615e+000	
  1.3220437e+000	  1.1608842e+000	  1.8921149e+000	  1.2696537e+000	  1.0426852e+000	
  1.3222067e+000	  1.7528940e+000	  1.2780801e+000	  1.4829543e+000	  1.1369676e+000	
  1.3222727e+000	  1.1310644e+000	  1.8778079e+000	  1.2298743e+000	  1.2357403e+000	
  1.3223776e+000	  1.5437722e+000	  1.3711460e+000	  1.1330429e+000	  1.6670342e+000	
  1.3225998e+000	  1.1126737e+000	  1.1884216e+000	  1.7735048e+000	  1.4994213e+000	
  1.3227362e+000	  1.2259608e+000	  1.2401436e+000	  1.8744110e+000	  1.1500649e+000	
  1.3227476e+000	  1.0572917e+000	  1.0578595e+000	  1.4072304e+000	  1.8505101e+000	
  1.3231388e+000	  1.2760832e+000	  1.3498028e+000	  1.8084659e+000	  1.2082793e+000	
  1.3231789e+000	  1.0810600e+000	  1.9194109e+000	  1.1317279e+000	  1.1622222e+000	
  1.3232080e+000	  1.5726411e+000	  1.6871374e+000	  1.2332349e+000	  1.2026386e+000	
  1.3232205e+000	  1.7292478e+000	  1.0107553e+000	  1.0418822e+000	  1.6015450e+000	
  1.3233908e+000	  1.5302136e+000	  1.7195899e+000	  1.0078121e+000	  1.3105179e+000	
  1.3235760e+000	  1.1431168e+000	  1.4318594e+000	  1.1273117e+000	  1.8198203e+000	
  1.3237887e+000	  1.0028946e+000	  1.5746434e+000	  1.0911479e+000	  1.7460761e+000	
  1.3238296e+000	  1.2030901e+000	  1.4542025e+000	  1.6734331e+000	  1.4405414e+000	
  1.3238508e+000	  1.4693727e+000	  1.5929512e+000	  1.1623060e+000	  1.5448629e+000	
  1.3242703e+000	  1.5612751e+000	  1.0312645e+000	  1.4162881e+000	  1.6368247e+000	
  1.3247079e+000	  1.3022305e+000	  1.4491120e+000	  1.3362041e+000	  1.6989182e+000	
  1.3251794e+000	  1.0552596e+000	  1.1262531e+000	  1.9319031e+000	  1.0825931e+000	
  1.3260797e+000	  1.0257614e+000	  1.8151890e+000	  1.4770841e+000	  1.0294303e+000	
  1.3261384e+000	  1.0074572e+000	  1.4367410e+000	  1.0488403e+000	  1.8369290e+000	
  1.3264823e+000	  1.1121888e+000	  1.2925095e+000	  1.6741014e+000	  1.5838223e+000	
  1.3268449e+000	  1.1945443e+000	  1.7315196e+000	  1.4769852e+000	  1.3044488e+000	
  1.3276511e+000	  1.2492052e+000	  1.7021782e+000	  1.4354605e+000	  1.3845277e+000	
  1.3277874e+000	  1.2247565e+000	  1.5040335e+000	  1.3689834e+000	  1.6721914e+000	
  1.3278440e+000	  1.0493954e+000	  1.7597315e+000	  1.3693581e+000	  1.4200726e+000	
  1.3280376e+000	  1.0641884e+000	  1.2405856e+000	  1.9001974e+000	  1.1415431e+000	
  1.3281813e+000	  1.3346642e+000	  1.5883921e+000	  1.2184270e+000	  1.6215958e+000	
  1.3285229e+000	  1.2047932e+000	  1.0943570e+000	  1.3631155e+000	  1.8422448e+000	
  1.3285719e+000	  1.0516821e+000	  1.3265663e+000	  1.0606828e+000	  1.8826333e+000	
  1.3291665e+000	  1.5573281e+000	  1.0316476e+000	  1.1635096e+000	  1.7438400e+000	
  1.3291954e+000	  1.2731338e+000	  1.7383672e+000	  1.3399515e+000	  1.3953165e+000	
  1.3292298e+000	  1.2573000e+000	  1.6493841e+000	  1.5908705e+000	  1.2336167e+000	
  1.3295869e+000	  1.0621593e+000	  1.1618367e+000	  1.3895669e+000	  1.8423510e+000	
  1.3297659e+000	  1.3977028e+000	  1.3774972e+000	  1.3149654e+000	  1.7009848e+000	
  1.3311286e+000	  1.1770214e+000	  1.2273358e+000	  1.6079877e+000	  1.6615789e+000	
  1.3313394e+000	  1.4222137e+000	  1.2309155e+000	  1.7272726e+000	  1.3601421e+000	
  1.3316710e+000	  1.0792118e+000	  1.6707834e+000	  1.0459198e+000	  1.6570090e+000	
  1.3319607e+000	  1.0106890e+000	  1.3334242e+000	  1.0394784e+000	  1.8814520e+000	
  1.3322416e+000	  1.1104455e+000	  1.4542277e+000	  1.4086185e+000	  1.7100179e+000	
  1.3325293e+000	  1.1270582e+000	  1.5288226e+000	  1.2665407e+000	  1.7228991e+000	
  1.3325527e+000	  1.7743708e+000	  1.5154435e+000	  1.1551523e+000	  1.0020841e+000	
  1.3339282e+000	  1.5421271e+000	  1.1375010e+000	  1.3244842e+000	  1.6858526e+000	
  1.3342437e+000	  1.2567777e+000	  1.0050163e+000	  1.1689260e+000	  1.8909463e+000	
  1.3342462e+000	  1.0101345e+000	  1.6882807e+000	  1.5300397e+000	  1.3653825e+000	
  1.3343237e+000	  1.0107988e+000	  1.5335620e+000	  1.3937738e+000	  1.6696005e+000	
  1.3343447e+000	  1.7629651e+000	  1.2786789e+000	  1.4467763e+000	  1.1697849e+000	
  1.3347193e+000	  1.1568552e+000	  1.5086649e+000	  1.2633200e+000	  1.7316297e+000	
  1.3350160e+000	  1.2691260e+000	  1.0177167e+000	  1.3103915e+000	  1.8477492e+000	
  1.3351274e+000	  1.7101982e+000	  1.3937807e+000	  1.1707772e+000	  1.4461839e+000	
  1.3351561e+000	  1.5867160e+000	  1.2678943e+000	  1.1754581e+000	  1.6639893e+000	
  1.3353723e+000	  1.0927212e+000	  1.1620749e+000	  1.3389586e+000	  1.8589336e+000	
  1.3363465e+000	  1.4274357e+000	  1.5567800e+000	  1.3646517e+000	  1.5110722e+000	
  1.3364553e+000	  1.1049794e+000	  1.5797132e+000	  1.7271373e+000	  1.1047906e+000	
  1.3364831e+000	  1.1129911e+000	  1.6355000e+000	  1.6228145e+000	  1.2867996e+000	
  1.3366291e+000	  1.3128940e+000	  1.5776232e+000	  1.5991119e+000	  1.3101526e+000	
  1.3371969e+000	  1.0722107e+000	  1.0395401e+000	  1.7896430e+000	  1.5059491e+000	
  1.3377504e+000	  1.2876822e+000	  1.1061393e+000	  1.8065299e+000	  1.3760421e+000	
  1.3378100e+000	  1.2044557e+000	  1.0389183e+000	  1.8769824e+000	  1.2710527e+000	
  1.3380298e+000	  1.1337064e+000	  1.1457946e+000	  1.8615523e+000	  1.3230016e+000	
  1.3382828e+000	  1.4408303e+000	  1.0471645e+000	  1.8267784e+000	  1.0737996e+000	
  1.3384113e+000	  1.4254355e+000	  1.2062556e+000	  1.8007117e+000	  1.1442283e+000	
  1.3384215e+000	  1.0764218e+000	  1.3355265e+000	  1.3352662e+000	  1.8091039e+000	
  1.3387037e+000	  1.4223455e+000	  1.0042678e+000	  1.0490490e+000	  1.8393331e+000	
  1.3387060e+000	  1.1637352e+000	  1.7616961e+000	  1.4646314e+000	  1.2498115e+000	
  1.3400034e+000	  1.5866329e+000	  1.1690808e+000	  1.4556623e+000	  1.5514010e+000	
  1.3400531e+000	  1.4556632e+000	  1.5494572e+000	  1.6020463e+000	  1.1112293e+000	
  1.3400791e+000	  1.2394037e+000	  1.0648160e+000	  1.6219318e+000	  1.6603270e+000	
  1.3401092e+000	  1.0172124e+000	  1.0526462e+000	  1.2079015e+000	  1.9154424e+000	
  1.3404313e+000	  1.0834104e+000	  1.0211071e+000	  1.9123489e+000	  1.2105308e+000	
  1.3405998e+000	  1.0412296e+000	  1.0826233e+000	  1.0930208e+000	  1.9310276e+000	
  1.3411801e+000	  1.0275539e+000	  1.2821039e+000	  1.6049029e+000	  1.6613220e+000	
  1.3415271e+000	  1.0721997e+000	  1.0935998e+000	  1.7909974e+000	  1.4936685e+000	
  1.3427371e+000	  1.4753557e+000	  1.6219615e+000	  1.3829023e+000	  1.3508817e+000	
  1.3432577e+000	  1.1838706e+000	  1.0871124e+000	  1.5996764e+000	  1.6936609e+000	
  1.3432632e+000	  1.0448622e+000	  1.2165246e+000	  1.3704484e+000	  1.8342918e+000	
  1.3436782e+000	  1.7196330e+000	  1.4551568e+000	  1.1624870e+000	  1.3611703e+000	
  1.3436929e+000	  1.4609722e+000	  1.0472942e+000	  1.7245382e+000	  1.3770775e+000	
  1.3439761e+000	  1.0208223e+000	  1.1766589e+000	  1.4944262e+000	  1.7781910e+000	
  1.3443519e+000	  1.3343525e+000	  1.4604336e+000	  1.6952833e+000	  1.2724194e+000	
  1.3446905e+000	  1.2318691e+000	  1.0691777e+000	  1.8998622e+000	  1.1135239e+000	
  1.3448401e+000	  1.5137484e+000	  1.6315155e+000	  1.4587217e+000	  1.0889408e+000	
  1.3450732e+000	  1.0158134e+000	  1.8686715e+000	  1.3477148e+000	  1.0719628e+000	
